episode,time_step,targets_found
94,11,2
94,12,2
94,13,2
94,14,2
94,15,3
94,16,3
94,17,3
94,18,3
94,19,3
94,20,3
94,21,3
94,22,4
94,23,13
94,24,14
94,25,20
94,26,25
94,27,30
94,28,32
94,29,32
94,30,32
94,31,33
94,32,43
94,33,50
94,34,50
94,35,50
94,36,50
94,37,50
94,38,50
94,39,50
94,40,50
94,41,50
94,42,50
94,43,50
94,44,50
94,45,50
94,46,50
94,47,50
94,48,50
94,49,50
94,50,50
95,1,0
95,2,0
95,3,0
95,4,0
95,5,0
95,6,1
95,7,1
95,8,1
95,9,3
95,10,4
95,11,4
95,12,4
95,13,4
95,14,14
95,15,22
95,16,28
95,17,32
95,18,32
95,19,32
95,20,32
95,21,32
95,22,32
95,23,32
95,24,33
95,25,33
95,26,33
95,27,33
95,28,35
95,29,35
95,30,35
95,31,35
95,32,35
95,33,35
95,34,43
95,35,49
95,36,58
95,37,61
95,38,62
95,39,62
95,40,62
95,41,62
95,42,62
95,43,62
95,44,62
95,45,62
95,46,62
95,47,62
95,48,62
95,49,62
95,50,62
96,1,0
96,2,0
96,3,0
96,4,0
96,5,0
96,6,0
96,7,0
96,8,0
96,9,0
96,10,0
96,11,0
96,12,2
96,13,10
96,14,16
96,15,25
96,16,32
96,17,37
96,18,41
96,19,43
96,20,44
96,21,50
96,22,50
96,23,50
96,24,50
96,25,50
96,26,58
96,27,64
96,28,68
96,29,68
96,30,68
96,31,68
96,32,68
96,33,68
96,34,68
96,35,68
96,36,68
96,37,68
96,38,68
96,39,68
96,40,68
96,41,68
96,42,68
96,43,68
96,44,68
96,45,68
96,46,68
96,47,68
96,48,68
96,49,68
96,50,68
97,1,1
97,2,1
97,3,1
97,4,1
97,5,1
97,6,3
97,7,12
97,8,13
97,9,19
97,10,23
97,11,28
97,12,29
97,13,29
97,14,29
97,15,29
97,16,29
97,17,29
97,18,29
97,19,29
97,20,29
97,21,37
97,22,40
97,23,40
97,24,40
97,25,40
97,26,40
97,27,40
97,28,41
97,29,41
97,30,41
97,31,41
97,32,41
97,33,42
97,34,52
97,35,60
97,36,64
97,37,64
97,38,70
97,39,76
97,40,78
97,41,79
97,42,79
97,43,80
97,44,80
97,45,83
97,46,83
97,47,85
97,48,85
97,49,85
97,50,85
98,1,1
98,2,2
98,3,3
98,4,3
98,5,3
98,6,3
98,7,3
98,8,3
98,9,3
98,10,4
98,11,4
98,12,4
98,13,4
98,14,4
98,15,4
98,16,4
98,17,4
98,18,4
98,19,4
98,20,4
98,21,4
98,22,4
98,23,5
98,24,11
98,25,11
98,26,11
98,27,11
98,28,11
98,29,11
98,30,11
98,31,11
98,32,19
98,33,19
98,34,19
98,35,19
98,36,19
98,37,19
98,38,19
98,39,19
98,40,19
98,41,19
98,42,19
98,43,19
98,44,19
98,45,19
98,46,19
98,47,27
98,48,27
98,49,27
98,50,27
99,1,0
99,2,0
99,3,0
99,4,0
99,5,0
99,6,0
99,7,0
99,8,1
99,9,9
99,10,10
99,11,16
99,12,22
99,13,30
99,14,36
99,15,40
99,16,42
99,17,42
99,18,42
99,19,42
99,20,42
99,21,42
99,22,42
99,23,42
99,24,50
99,25,50
99,26,50
99,27,50
99,28,50
99,29,50
99,30,50
99,31,50
99,32,50
99,33,50
99,34,50
99,35,50
99,36,50
99,37,50
99,38,53
99,39,59
99,40,63
99,41,63
99,42,63
99,43,63
99,44,63
99,45,63
99,46,63
99,47,63
99,48,63
99,49,63
99,50,63
100,1,0
100,2,0
100,3,1
100,4,1
100,5,1
100,6,1
100,7,1
100,8,1
100,9,1
100,10,1
100,11,2
100,12,12
100,13,13
100,14,20
100,15,22
100,16,22
100,17,24
100,18,28
100,19,28
100,20,31
100,21,31
100,22,31
100,23,33
100,24,42
100,25,43
100,26,49
100,27,54
100,28,55
100,29,55
100,30,55
100,31,55
100,32,55
100,33,55
100,34,55
100,35,55
100,36,55
100,37,56
100,38,60
100,39,61
100,40,64
100,41,67
100,42,67
100,43,71
100,44,73
100,45,73
100,46,73
100,47,73
100,48,73
100,49,73
100,50,74
